Размер квадрата: 400
Средняя длина трубки: 10
Количество трубок: 100
Количество испытаний: 50
***************************
Испытание 1
***************************
      x|      y|      k|
244.649|32.9884| 10.938|
316.617| 168.61|10.6711|
320.985|257.734|10.5037|
345.824|100.059|9.77743|
209.609|28.5205|  9.698|
259.466| 301.51|10.1795|
375.469|265.427| 9.1017|
***************************
Испытание 29
***************************
      x|      y|      k|
34.8948| 277.62|9.36556|
367.671|374.044|10.0148|
129.831|110.269|10.4613|
346.121|78.0756|9.26039|
52.4467|253.393|10.6874|
68.2201|74.8338|9.43311|
 153.19|150.898|10.2058|
36.1895| 316.38|10.5648|
 79.493|345.278|9.88322|
96.0373| 61.848|9.85192|
162.284| 163.59|9.26608|
264.251|76.3085|9.47948|
342.329|164.799|10.8531|
148.571|317.387|9.18998|
185.107|359.605|10.2582|
97.3227|117.396|10.8994|
304.507|164.321|10.2097|
105.384|232.106|10.9385|
20.9709|378.355|10.5517|
123.392|49.0208|10.0332|
8.61197|377.723|9.11795|
159.379|160.714|9.79663|
 215.59|63.8098|10.7906|
371.507|138.498|9.72421|
355.441|376.716|10.7706|
26.3011| 70.408|10.4228|
9.83206|349.183|10.2387|
254.745|391.452|10.4437|
320.896|18.0062|9.47423|
254.631|16.1863|9.45255|
328.093|384.345|9.45347|
305.138|196.591| 10.926|
316.357|34.1399|9.80593|
 196.95|186.637|10.1049|
67.1374|339.127|10.7049|
248.049|96.8674|10.2062|
260.763|186.618|10.7638|
285.374|119.814|9.61022|
191.395| 197.07|10.0068|
172.712| 172.83|9.76115|
3.12993|392.927|9.06598|
393.094| 391.53|9.78617|
312.252|162.818|10.4323|
332.765|382.626|9.91452|
206.515|24.6477|10.0281|
19.0827|300.436|10.0573|
365.235|217.854|10.4688|
393.061|99.2924|9.56208|
334.515|359.193|10.0394|
 330.72|315.082|10.6758|
225.974| 90.908| 9.4009|
27.7413|162.202|9.30661|
50.5847|292.681|10.1995|
387.971| 213.55|10.0755|
211.931|188.931|9.43686|
 157.81| 165.55|10.7203|
242.779|243.488|10.1473|
77.5333|288.902|9.17511|
349.381|175.561|9.94055|
256.904|174.753|9.93775|
169.987|398.051|10.5696|
132.268|233.892|9.02443|
 369.45|270.464|10.4511|
144.957|321.427|9.48522|
67.5757|360.247| 9.9912|
180.849|326.231| 10.951|
260.587|275.474|9.43603|
195.778|291.893|10.1102|
34.7589|391.844|10.8703|
122.197|136.409|10.1871|
18.4659|131.605|9.97436|
211.614|59.2409| 10.001|
362.539|363.108|9.27634|
96.1906|380.496|10.4403|
388.458|98.2875|10.3589|
342.853|279.164|9.50255|
150.525|38.7203|10.4459|
44.2555|280.762|9.45883|
118.574|174.095|9.59472|
69.7235|71.3631|9.43897|
50.7544|147.026| 10.426|
144.979|99.2002|9.57465|
248.703|233.762|10.2291|
396.223|289.839|9.44442|
333.852|303.804|10.9158|
210.514|65.8842|9.70289|
137.934|307.686|10.3396|
196.658|315.506|9.78178|
 376.93|78.2724|10.6442|
285.754|118.152|9.50372|
191.327|234.068|9.03558|
114.276|73.8631|10.0317|
178.071|115.479| 10.492|
279.224| 183.59|10.4642|
122.386|22.3618|10.7687|
306.207|281.659|9.36916|
322.622|314.073|10.2833|
25.0002|323.542|10.6433|
191.751|120.147|10.1874|
182.182|200.423|9.29576|
***************************
Испытание 30
***************************
      x|      y|      k|
241.367|80.5054|9.05422|
349.326|1.92805|9.87022|
364.788|335.141|9.01676|
208.323|227.469|9.04446|
101.303|369.701|10.3129|
8.39828|236.402|9.39663|
345.184|41.9363|9.47166|
101.823|67.8369|9.76276|
329.898| 388.03|9.29832|
157.573|308.163|9.77376|
354.211|346.772|9.81335|
260.074|342.919| 9.9425|
121.001|18.9387| 10.825|
 113.16|101.005|10.3073|
324.654|193.554|10.2471|
 215.23|135.584|9.13834|
355.479|33.2857|9.68594|
386.512|42.4383| 10.439|
44.8276|230.288|10.5797|
344.407|149.876|10.5319|
32.8474|267.229|10.0046|
277.955|337.008|9.07261|
354.279|209.893|9.97935|
335.716|192.559| 10.379|
197.967|174.609|10.0556|
 301.72| 122.66|9.04674|
 270.61|346.403|10.3449|
172.979|314.767|9.90794|
335.997|316.316|10.3025|
110.839|386.592|10.5746|
 102.87|35.3446|9.57142|
188.336|107.383|10.6146|
39.2283|43.9251| 10.156|
127.928|200.431|9.79313|
 71.975|304.463| 9.1001|
361.372|75.3576|10.5153|
285.988| 31.585|9.53221|
212.295|374.831|9.31466|
378.969|242.352|9.32725|
347.878|380.759|9.92907|
 270.21|  379.1|9.90711|
125.589|334.596|10.0648|
 166.88|167.545|9.83998|
193.559| 281.61|9.36459|
0.922714|162.933|10.0356|
240.929|156.887| 10.986|
 143.47|306.556|9.39834|
315.015| 130.15|10.5935|
193.397|300.062|9.10986|
225.016|132.857|9.69136|
  360.1|197.138|10.4028|
343.954|364.457|10.0982|
171.709| 375.03| 10.386|
173.784|396.208|10.4814|
154.196|340.386|10.6408|
70.7045|225.227|9.27533|
187.478|241.151|10.4879|
 318.77|139.748|9.06275|
12.3544|399.197|10.9156|
169.021|  283.3|9.39833|
246.541| 193.06| 9.7148|
139.431|125.919| 10.679|
378.718|142.585|10.3743|
217.225|303.391|9.28456|
207.458|15.4133|9.49254|
23.5659|358.689|9.18592|
353.489| 138.99|9.70217|
 80.928|321.793|10.9545|
96.3626|14.2817|9.24098|
162.057|125.022|9.74589|
106.954|381.894|10.6951|
245.705|19.9081|10.4519|
191.059|177.979|10.3758|
389.413|227.037|9.88068|
374.177|372.071|9.26057|
184.933|373.624|9.02157|
160.095|24.8674|9.90806|
111.104|297.753| 10.813|
173.678|213.179|9.12843|
57.2591|102.532|10.1074|
331.069|354.429|9.40966|
21.0156|399.244|10.9189|
 295.74|380.596|9.44966|
365.733|133.314|10.6927|
383.637|66.2794|10.1902|
319.834|148.425|10.6634|
93.0919|96.3091|10.4071|
139.961|268.282|9.69239|
221.121|92.8575|10.7254|
145.073| 172.45|10.1001|
168.042|326.663| 10.586|
368.411|222.432|9.71135|
199.955|374.215|10.1499|
279.344|5.44941|10.9072|
0.0259544|150.354|9.81719|
 259.43|167.049|10.9386|
71.8551|176.881|9.56688|
296.123|351.676| 10.429|
263.203|115.592|10.0796|
73.3161|374.873|10.6712|
***************************
Испытание 31
***************************
      x|      y|      k|
187.138| 342.54|9.47057|
14.9319| 194.45|10.1399|
296.515|180.653|9.46353|
96.9951|62.2566| 9.9759|
289.104|352.157|10.6859|
334.278|377.971|10.0817|
 120.49|348.039| 9.6757|
50.4891|313.654|9.64654|
269.992|28.3733|10.2559|
 230.31|360.483|9.25373|
250.463|253.715|9.15441|
22.2998|136.472|9.29405|
277.115|314.081|9.74992|
360.155|285.035|10.6889|
78.0572| 311.13|9.93275|
370.553|344.994|9.33497|
243.606|235.881|9.93867|
163.472|255.964|10.4301|
261.419|12.6077|9.20643|
319.217|200.986| 9.9952|
199.038|266.821|9.25867|
231.301|44.4049| 10.546|
383.759|275.408|9.30684|
159.765|277.786|10.0849|
54.7655|32.0723|10.0789|
110.689|126.939|10.0468|
28.4936|242.468|10.1727|
200.324|258.062|9.17952|
287.813| 240.27|10.3414|
163.069|222.121|10.4457|
221.177|244.348|10.2274|
246.686|349.998|10.1344|
144.788|174.441|10.0743|
2.73537|190.365|9.78875|
355.209|8.99119| 10.272|
183.385|39.3083|9.71549|
38.5707|219.653|9.15104|
122.003|347.599| 9.2437|
 25.591|171.387|9.76924|
288.609| 148.07|9.69912|
325.203|91.7172|9.77733|
229.481|69.4972|9.51565|
257.589|64.6074|10.9831|
  46.27|231.251|10.8646|
114.767|71.2388|10.3289|
170.656|1.22785|9.99362|
306.784|277.005|9.81683|
304.241| 144.18|10.0264|
34.8428| 372.11|10.1178|
53.2604|378.679|9.67028|
334.989|57.7993|10.1128|
374.129|224.203|9.47848|
 69.647|21.9608|9.62857|
92.0236|339.008|9.19167|
102.757|361.972|9.53445|
231.598|286.891|9.43547|
147.676|191.436|10.2032|
104.422|277.074|9.87262|
43.5227|40.7027|9.19706|
237.721|304.919|9.54654|
135.466|125.273|10.2118|
123.299|285.027|10.2468|
16.9151|32.8656|10.3137|
239.122|77.7084|10.7545|
262.067|218.508|10.6449|
72.9907|46.7525|9.42719|
28.9104|376.099| 10.986|
125.949|268.719|10.2158|
 68.382|197.553|10.0815|
245.247|68.4401|9.58802|
317.471|377.957|9.55768|
284.235| 107.23|10.3361|
79.0457|363.455|9.28827|
208.044|9.61086| 10.806|
137.831|0.702408|10.8604|
121.025|325.558|10.4954|
249.095|317.353|9.94874|
145.167|116.979|9.49209|
 269.74|43.9587|9.77992|
110.613|113.166|9.56308|
268.103|297.099|9.68814|
380.048|265.319|10.7679|
85.5401|31.1424|9.33114|
178.693|84.8265|9.67197|
346.618|188.632|9.36891|
52.9396|219.253|9.18623|
18.7658|118.968|10.3442|
360.518|188.773|9.23076|
58.6867|282.858|10.1089|
4.58536|322.031|10.0491|
314.945|177.274|10.6987|
206.909|130.881|10.4836|
332.432|267.327|9.53701|
57.4463|339.476|9.10975|
368.749|384.068|9.13958|
299.977|95.2841|10.0933|
339.195|111.522| 9.2454|
  250.7| 135.22|9.31635|
166.785|97.7195| 9.8201|
203.466| 252.35|10.5652|
***************************
Испытание 32
***************************
      x|      y|      k|
163.039|16.0961|9.85532|
119.284|384.006|10.0909|
78.4356|180.237|10.7833|
164.751|174.433|10.1207|
363.972|29.2153|10.4095|
290.291|28.6353|9.77427|
59.1151|145.613|9.68152|
85.3638|176.642|9.68681|
343.985|209.383|9.97073|
351.094|108.217|10.0885|
314.771|131.323|10.4658|
135.474|157.797|9.57972|
 134.89|306.347|9.13558|
154.329| 299.79|9.51059|
107.541|264.121|9.62172|
82.4229| 382.44|9.03813|
306.929|76.3805|10.4807|
165.414|384.828|10.3209|
62.3127| 121.94|9.69246|
266.246|86.0548|10.2097|
198.472|236.741|9.34008|
387.395|25.5031|9.10297|
15.5429|259.357|9.07545|
86.0863|84.0857|10.5189|
224.467|187.897|9.97586|
 220.83|322.283|9.01783|
148.406|135.479|9.08262|
345.996|174.192|10.5629|
123.409|341.679|9.84918|
356.487|157.615|10.7222|
372.973|77.3875| 9.4239|
26.2382|97.0264|9.20829|
204.134|390.211|9.50685|
35.3492|182.181|9.77704|
139.014|234.699|10.3812|
390.931| 151.24|9.43374|
169.285| 270.05|10.9996|
183.143| 398.49| 9.7096|
 77.514|28.4512|10.9971|
383.056|391.629|10.0393|
152.327|201.401|10.4444|
26.3729|164.127|9.43855|
151.164| 80.728|9.66371|
271.879|391.488|9.81581|
365.505|188.917|9.68603|
205.628|207.045|10.1044|
76.2526|41.6473|9.45919|
348.331|8.28838|10.7904|
143.434|81.7345|10.9274|
80.8517| 308.26|10.3222|
279.504|146.014|10.0155|
58.2675|251.256|9.74864|
273.745|29.7284|10.1981|
396.773|262.998|10.5793|
 399.77|228.222|10.8708|
223.806|284.165|10.1541|
 314.21|268.712|9.42014|
336.534|48.9906| 9.9132|
   97.6|85.8633|9.03305|
236.375|397.182|9.16566|
361.328|219.907|9.29179|
 112.72|66.6914|10.5846|
122.316|399.328|9.60131|
387.971|366.398|10.7637|
226.741|158.864|9.79089|
169.983|342.439|9.37584|
 148.66|14.9092|10.5662|
154.056|266.159|9.95528|
 11.298|191.892|10.0704|
79.3992| 56.702|9.34635|
192.349|306.008|10.0938|
12.7798|213.441|10.3636|
342.684|360.952|10.2352|
89.5833|12.7437| 10.287|
396.275|166.487|9.70593|
398.991|199.982|9.64883|
329.081|316.706|9.90054|
331.516|377.547|9.46126|
231.093|195.619|9.97281|
 218.49|292.722|9.46442|
241.875|42.8788|9.18144|
397.523|54.6987|10.2563|
288.256|307.701| 9.4223|
230.993|107.959|10.3404|
48.1598|44.6804| 9.8557|
339.684|231.154|10.3481|
95.5183|11.7968|9.68281|
266.088|385.321|9.36944|
380.462|0.357741|9.94929|
331.638|210.571|10.6951|
94.9074|72.5265|10.5186|
205.542| 296.48|10.0892|
387.631|318.173|9.79193|
168.122|158.693|10.0042|
73.0282|292.141|10.6455|
169.001| 382.81|10.6664|
 207.14|103.324|10.2707|
315.824|298.521|10.8453|
131.528|216.543|9.64511|
132.246|313.859|10.4618|
***************************
Испытание 33
***************************
      x|      y|      k|
21.0543|382.284|9.26131|
96.3694|353.423|9.94633|
352.964|347.774|9.06639|
150.791|297.062|9.37454|
64.7601|66.9728|9.15947|
361.126|183.803|10.8932|
197.331| 259.25|10.3246|
178.959|268.127|9.05946|
28.1044|219.148|9.71563|
 381.88|144.697|9.65091|
42.2093|330.735|10.5532|
139.536|260.794|10.2478|
38.7939|352.539|10.4863|
285.505|69.3529|10.4436|
 267.54|354.645|10.5544|
 295.76|36.8288|9.30042|
180.844|175.332|10.2431|
93.2742|129.782|10.8168|
315.902| 391.17|10.8803|
84.0987|106.402|9.93514|
97.7979|158.784|9.33603|
15.2415|222.075|10.4315|
285.449|31.5414|10.5219|
109.415|157.725|9.03027|
150.908|37.3865| 9.6208|
154.717|214.305|10.0452|
247.146|  249.4| 10.872|
232.441| 246.77|9.90712|
77.6099|236.312|9.82553|
321.404|60.6513|10.5713|
277.991|27.1188|10.1541|
59.5383|115.387|9.72033|
196.617|151.347|9.27701|
334.931|100.283|10.1493|
348.804|232.265|10.1721|
 127.44|34.6349|9.84155|
215.054|220.543|10.4228|
337.977|120.433|10.7591|
171.912|90.0946|10.2574|
130.514|89.8013|10.8771|
240.679|168.162|10.0586|
386.241|94.8324|10.6439|
278.176|338.535|10.3602|
388.247|215.239|9.72081|
351.001|159.325| 9.2818|
279.729| 117.56|10.4424|
86.3085|210.276|10.1451|
103.598|120.125|9.25416|
392.163|392.432|10.0637|
14.7094|105.806|9.62131|
  31.27|304.472|9.54498|
 197.15|329.425|9.22483|
150.096|245.009|9.17529|
207.264|369.299|10.9375|
29.0809|118.322| 9.7956|
177.881|68.7221|10.3425|
80.1252|361.297|10.7771|
237.937|346.989|9.81039|
310.734|53.7875|9.06026|
61.9914| 56.108| 9.3722|
164.276|144.035|10.7787|
190.449|167.717|9.99332|
73.1104| 268.46|10.9531|
195.947|203.352|10.5081|
69.7758|20.9074|9.29033|
 305.21|219.766|10.3027|
283.525|84.9177|10.4219|
342.949| 281.62|10.7362|
127.416|295.547|9.47854|
151.861|74.0121|9.48012|
324.683|283.785|9.58499|
369.657|356.161|10.6002|
329.836|251.173|10.3665|
47.1391|55.2255|9.76819|
315.007|358.342|9.59457|
 389.22|  319.1|10.6487|
166.111|257.487| 10.758|
177.496|21.0153| 9.0771|
152.879|246.536|9.33028|
37.8345|381.039|10.4297|
181.067|396.445|9.50179|
223.754|74.1201|10.9851|
285.062|371.987|9.48941|
140.906|33.7393|9.67008|
160.878|343.964|9.92199|
388.088|38.0227|9.40363|
303.534|214.243|10.7396|
 235.28|358.299|10.6734|
66.0056|81.4052|10.0537|
101.186| 138.71| 10.679|
325.136|146.974|10.3898|
29.1927|17.5811|9.60996|
294.264|294.342|9.83543|
 119.53|360.534|9.30985|
251.405|60.9092|10.2526|
292.158|194.212|10.8096|
114.061|163.599|9.20032|
371.064|198.767|9.82705|
42.6799|129.402|10.3795|
50.8869|81.8304|9.94377|
***************************
Испытание 34
***************************
      x|      y|      k|
352.875|61.6655|10.4478|
254.116| 87.367|9.47722|
310.112|11.4075|10.8313|
262.072|317.902|10.5396|
326.437| 154.75|10.5502|
359.012|211.604|9.88082|
250.522|374.061|9.13253|
314.987|342.676| 10.623|
287.571|176.054|10.9904|
120.333|127.295|10.1466|
339.448|142.231|9.55803|
399.192|310.431|10.4655|
32.3104|158.134|9.49039|
208.717|360.681|9.52398|
23.4943|86.9109|10.8791|
312.524|1.45948|10.5065|
372.823|297.544|9.01373|
319.595|92.5129|10.2773|
22.5027|137.291|10.4278|
175.583|324.984|9.49442|
82.3132|186.403|10.7251|
204.075|167.644|9.25997|
273.586|370.677|9.41053|
  168.5|37.1413|10.9576|
375.642|382.782|10.1683|
323.027|118.777|10.6757|
198.481|337.593|10.0411|
387.117|346.327|10.5118|
137.508|89.1079|9.36188|
184.089|209.564|10.7178|
239.289|154.109|9.37485|
122.258|285.269|9.78112|
127.063|349.704|10.9406|
81.6062|184.351|9.66171|
1.68067|299.867|9.33814|
288.988|46.3027| 9.6469|
157.338|347.324|10.2801|
141.429|145.642|9.73888|
8.60028|87.7297|9.24775|
 389.49|270.031|9.64299|
184.413|136.645| 9.6345|
222.457|169.653|10.3218|
392.075|183.424| 9.9388|
164.014|328.852|10.8943|
367.336|249.265|10.1703|
382.233|347.041|9.62882|
213.134|33.0933|9.17078|
 162.71|344.111|10.7141|
101.505|313.673|9.02193|
362.132| 146.71| 9.2089|
56.3329|74.9725|10.8084|
301.042|280.417|10.8197|
330.616|36.8265|10.5478|
256.307|332.765|9.60643|
223.945|139.786|   9.18|
7.26673|223.525|10.0136|
307.436|  75.78|9.33559|
322.907|284.487|9.97744|
248.793|218.467|9.64499|
367.513| 263.48|10.6906|
297.289|60.3248|10.4915|
261.779|368.948|9.16462|
388.624|281.771|9.70558|
258.987|94.3591|10.5972|
247.666|185.634|9.42559|
84.5852|19.3447|9.53586|
69.0815|116.873|10.9454|
1.47531|350.561|10.3055|
331.669|214.589| 9.5068|
147.793|68.0434|9.88454|
 322.72|307.798| 10.171|
134.562|54.1473|10.1616|
116.905| 224.14|9.93335|
46.8129|96.6439|9.62241|
63.3365| 195.21|10.0736|
87.2571|169.181|10.3176|
66.9362| 80.715|10.2592|
 127.01|152.634|9.53941|
361.264|320.487|10.3882|
131.153|138.814|9.64699|
245.685|214.695|10.6029|
274.969|128.184|10.2016|
50.5496|218.228|9.90072|
 259.29|2.42561|9.04705|
340.831|315.252|10.4068|
108.948|18.6126|10.8596|
 206.95| 241.16|9.61778|
11.7217|23.3514|10.3029|
214.604|59.4868|10.4342|
  255.2|24.3434|9.56017|
238.621| 100.07|9.95543|
30.4978|145.745|9.83639|
315.151| 267.44|10.0557|
63.1066|132.487|9.16519|
2.24335|356.916|10.3786|
357.812|164.122|9.18132|
4.74893|46.0163|10.1957|
158.754|381.418|10.7745|
17.6575|172.707| 9.1135|
355.323|131.786|10.1866|
***************************
Испытание 35
***************************
      x|      y|      k|
58.0689|39.1521|9.66545|
286.081|359.672| 10.336|
 259.17|14.1799|10.8415|
 126.64|245.871|   10.6|
287.039|205.888|9.76076|
110.343|312.444|9.40775|
153.357|181.737|10.6026|
335.651|122.575| 9.1445|
376.818|331.709|9.62412|
286.529|332.566|9.23872|
118.916| 345.44|9.66035|
378.126|156.599|10.3302|
189.059|91.8043|10.4913|
 1.7388|65.8089|9.25788|
163.257|284.476|9.85373|
20.1287|137.899|9.76576|
34.0056|190.982|10.1521|
  350.7|5.84641|  9.427|
265.276|227.392|9.68155|
12.0718|6.60048| 9.1383|
 149.82|51.6953| 10.284|
 343.08|96.9266|9.34799|
31.0368|129.089|9.14702|
106.291|121.936| 10.937|
26.3266|21.6625|9.67851|
232.175|140.985| 10.898|
43.1387|332.887|9.02435|
223.785|289.498|9.51428|
  82.52|328.299|9.90859|
  283.3|366.772|10.3283|
62.8873|67.2702|9.94037|
151.235|372.728|  10.16|
84.8753|230.441|9.62378|
 137.68|304.743|10.6313|
206.197|194.488|10.6316|
377.367|156.503|10.4474|
181.963|62.0969|10.6685|
272.274|155.659|10.4364|
205.224|125.657|10.4045|
377.981|318.925|10.5159|
111.214|169.667|9.27119|
198.066|75.5716|10.1038|
 307.07|203.842|9.77899|
233.071|43.8791|10.8958|
9.17441|222.269|9.47088|
5.14373|23.5711|10.3725|
75.6828|294.406|9.88624|
36.9081|195.979|9.75076|
192.305|362.085|10.9997|
231.333|93.1164|9.24675|
339.806|220.909| 10.597|
325.112|234.617|10.0188|
361.571|223.118|10.9788|
179.019|255.111|9.77784|
312.984|232.028|9.89031|
145.186|320.418|9.71275|
351.585|379.389|9.07681|
321.085|371.402|10.6393|
 43.339|158.792|10.2398|
246.665|  167.3| 9.0011|
97.4973|251.261|9.54366|
198.051| 248.84|9.34561|
108.738|397.425|10.7241|
0.0184775|22.0297|10.8689|
240.698|149.352|10.3649|
234.752|122.891|10.2869|
307.411|247.815|10.8135|
220.216|277.388|9.23788|
 60.286|127.508|10.4309|
302.098|52.9698|9.10001|
 310.27| 88.154|10.8282|
66.8012|197.567|10.7466|
  244.8|135.559|9.18288|
342.413| 36.833|10.0884|
83.5074|275.722|10.0105|
201.115|99.0736|10.0059|
53.0615|28.9352|10.2036|
233.171|358.628|9.02091|
379.728|75.8531|9.87234|
103.946| 25.439|9.88421|
40.0156|115.202|10.5726|
51.6743|205.457|9.64576|
24.5364|333.448|10.3225|
103.239|342.055|10.0053|
283.271| 192.52|9.16423|
 219.76|70.3915|10.4915|
215.349|301.842|9.97598|
365.533|399.144|10.2859|
91.3968|208.609|9.66441|
190.316|360.531|10.9327|
61.2586|316.211|10.3054|
126.717|249.516|9.29332|
362.313|243.691| 10.163|
61.6157|273.219|9.93197|
399.109|52.3641|10.3665|
254.677|227.035|9.94488|
136.048|300.151|9.64393|
167.988|182.033|9.74243|
390.735|1.38977|9.80267|
 133.26|347.945|9.35471|
***************************
Испытание 36
***************************
      x|      y|      k|
291.241|195.361|9.92036|
284.659|267.516|9.29419|
89.7501|251.458|10.0343|
362.046|264.186|10.8727|
10.4338|93.2142|9.27155|
61.2541|60.5626|10.2273|
103.386|166.205|9.88923|
399.818|43.5764|10.5566|
160.561|248.026|9.09478|
298.063|366.642|9.30928|
90.0147|376.857| 10.086|
310.213|291.588|10.4676|
265.332|88.1581|9.37004|
248.034| 17.257|10.5068|
171.759|163.411|9.85652|
359.029|    360|10.2206|
119.095|179.266|10.5606|
247.026|21.4788|10.3141|
233.254|99.3791|9.17548|
370.601|198.021|10.5367|
371.778|173.064|10.6438|
148.758| 375.76|9.73644|
22.2037|231.375|  9.814|
140.998|39.8893|10.3088|
317.341|46.6626|10.5299|
47.0724|215.244|9.12773|
398.119|187.341|10.1206|
250.885|221.461|10.2429|
177.345|295.469|10.4922|
268.601|136.456|9.00105|
285.418|66.4283|10.9171|
332.475|  232.1| 10.529|
314.843|119.963|9.37139|
238.774|95.8738|9.54008|
303.139|186.708|9.22232|
238.339|369.791|9.51484|
188.175| 60.424|10.2383|
341.113|190.611|10.6967|
389.703|367.356|9.45769|
 36.252|321.289|10.6311|
127.701|14.7167| 10.419|
274.833|363.646| 10.747|
164.191|112.907|9.79184|
96.9613|64.1901|10.0258|
300.164|281.671| 10.074|
332.018|88.5557|10.5603|
300.883|147.694|9.99177|
377.897|200.948|10.1455|
151.802|167.755|10.2217|
46.4232| 320.85|10.3518|
198.815|393.008|9.75184|
364.804|26.6574|10.1349|
146.643|170.489| 10.613|
 114.07| 343.19|10.3003|
190.401|131.905|9.28044|
377.044|337.834|10.9333|
144.083|98.5876|10.4764|
369.739|63.3218|10.3649|
230.044|19.8695|10.7819|
308.138|248.763|9.67474|
282.585|119.419|10.4892|
131.324|266.931|10.0051|
254.747|146.926|10.4494|
109.426|81.3107|10.8312|
 298.34|183.627|10.3509|
313.168|131.882|9.98809|
172.772|340.552| 10.025|
328.529|188.165|9.49123|
350.206|116.647|9.04308|
283.168|96.5816|10.1731|
 131.63|388.347|10.6335|
20.7534| 44.281|9.74892|
376.531| 184.64|10.1161|
231.044|227.112|9.45563|
92.5894|356.019|9.11009|
283.566|318.101|9.35567|
278.873| 40.238|10.7125|
354.434|144.264|9.58741|
52.4073|243.576|9.81569|
206.575|62.7011|10.4526|
244.609|356.104|10.5249|
118.723|320.387|9.37792|
159.173| 44.688|9.87417|
258.696|48.0332|9.20728|
42.1734|165.868|10.0493|
144.912|287.291|10.6719|
125.406|374.709|9.26577|
100.273|4.52471|9.41039|
328.606|386.397|10.9988|
349.851|218.448|9.71316|
186.313|94.5009|9.53365|
21.8975|360.842|10.1694|
109.983|375.439|9.75754|
387.655|112.372|9.72112|
267.193|74.6467|9.03344|
214.339|193.996|10.6585|
119.211|217.729|10.1095|
229.357|  233.2|9.96592|
 388.47|265.891|9.20758|
385.047|296.086|  9.758|
***************************
Испытание 37
***************************
      x|      y|      k|
38.1424|171.433|9.50791|
333.142|54.8311|9.54593|
348.744|365.759|10.8244|
300.796|363.743|10.1229|
82.2617|63.8292|9.93277|
132.131|18.3558|10.1454|
344.278|314.653|10.1007|
123.461|10.9539|10.8016|
 175.48|169.007|9.55881|
162.258|57.0402|10.1319|
279.855| 211.67|10.3308|
 91.223|155.919|10.0274|
45.7091|385.112|10.3295|
7.39362|53.4991|10.6391|
78.8351|336.417|10.5091|
96.7011|154.103|9.69579|
131.562|225.746|9.52996|
296.388|353.716| 10.983|
20.1863|325.729|10.4889|
195.817|110.092|9.20876|
 378.59|315.882|10.1681|
108.424|106.165|10.5084|
143.299|6.72072| 10.115|
344.058| 199.01| 10.829|
103.664|281.909|10.3717|
46.3856|196.203|9.25499|
76.9353|370.929|10.7379|
28.1768| 314.94| 9.8443|
 378.32|98.5567|10.1348|
377.479|256.974|10.0336|
218.758|75.2232|9.67737|
288.424|148.008|9.94284|
224.341|45.1052|9.14694|
85.4057|364.316|9.10645|
232.717|77.1497|10.9294|
345.622|44.1596|10.1034|
116.085|205.222|10.1763|
104.121|320.133|10.5691|
217.805|373.797|9.28159|
288.231| 242.94|10.5291|
11.8167|185.084|10.4378|
8.44956|205.969|10.7956|
72.6207|349.094|9.82785|
28.2852|  347.5|9.74401|
264.172|173.676|10.0342|
240.972|230.425|10.3935|
257.077|220.521|9.50012|
349.614|166.523|10.4578|
306.745|353.557|10.2225|
384.263|269.062|10.1071|
131.359|237.165|9.52057|
65.8901|13.1889|10.2156|
102.174|237.674|10.1401|
112.699|82.1336|10.3794|
218.748|159.165|9.41253|
 378.15| 339.81|9.95804|
140.904|368.557|9.58749|
259.109|96.2984|10.9724|
 365.18|210.767|10.0524|
110.201|299.801|10.4443|
197.748|37.4195|10.1441|
214.131|377.337|10.2558|
91.8739|1.73467|9.65683|
39.7681|296.929|9.90784|
381.075|385.117|10.7572|
63.5899|140.272|9.87787|
163.995|10.4034|10.0205|
27.0329|188.739|10.6253|
35.2131|208.602|10.1058|
300.617|155.424|10.1253|
 327.12|161.006|9.16536|
333.041|242.649| 10.083|
352.332|76.7846| 9.6606|
42.2687|386.424|9.59836|
51.8166|60.9133|9.28292|
327.711|134.472|10.3519|
264.199|394.899|9.79717|
38.1429|87.4431|10.1124|
235.235|65.1201|9.78144|
27.9305|100.797|9.92729|
244.018| 126.34|10.9234|
101.417|  398.4| 10.568|
40.6303|52.0418|9.88321|
97.4396|199.133| 9.9683|
232.015|99.2184| 10.138|
70.3595|45.0336|9.90762|
41.6037| 252.32|10.5028|
 162.27|263.743|10.1639|
 172.19| 199.61|9.15073|
315.322|194.423|9.23252|
390.442|251.633|9.74042|
213.655|187.268|10.9905|
87.3265| 225.81|10.7284|
272.972|39.0011|9.60682|
20.7844|351.601|9.71864|
 341.72|328.175|10.6377|
298.851|82.1604|9.75474|
 207.05|84.7936|9.44724|
120.009|122.341|10.0202|
97.9666|  336.4|9.96435|
***************************
Испытание 38
***************************
      x|      y|      k|
3.35157|312.386|10.5553|
258.505|21.5382|10.4619|
20.8989| 296.38|9.29835|
41.2309|61.0331|9.30912|
205.607|281.157|9.88051|
338.189|236.874|9.64648|
200.977|156.343|9.14703|
121.013|361.508|9.73763|
348.032| 336.91| 10.985|
154.637|390.994|9.55823|
84.4576|229.388|9.02435|
337.627| 193.87|9.22711|
293.755|242.276|10.4823|
348.048| 298.96|10.2416|
34.5642|72.5035|10.8097|
188.886|134.414|9.85282|
213.455| 390.56|10.1836|
346.907| 348.47| 9.2743|
139.285|205.916|10.1311|
187.239|300.125| 9.2594|
126.573| 171.39|10.9731|
 44.391|90.8723|9.90863|
223.306|82.8797|10.8949|
