Размер квадрата: 400
Средняя длина трубки: 40
Количество трубок: 100
Количество испытаний: 100
***************************
Испытание 1
***************************
      x|      y|      k|
154.345|31.4428|35.7709|
232.553|145.438|40.0915|
383.462|144.774|43.9863|
375.664|68.4349|36.5192|
254.497|245.843|39.4389|
368.921|214.972|45.9573|
343.968|99.3986|38.4493|
39.1519|64.1778|39.7399|
285.863|56.6412|37.1458|
  49.64|217.146|36.9108|
17.7074| 169.48|44.0722|
93.3296|142.907| 36.169|
202.479|43.0432|41.7799|
71.3536|206.345|39.3511|
327.172|312.543|45.5305|
145.526|118.434|42.5991|
398.664|338.491|42.5278|
339.003|179.829|40.1549|
    285|32.0002|36.9464|
277.516|398.673|41.6597|
102.153|319.748|40.8903|
375.458|64.2164|45.7695|
 243.04|175.586|45.1709|
264.022|108.747|41.2747|
296.891|171.027| 41.981|
381.255| 290.29|48.1293|
74.4114|14.7199| 40.782|
292.122|368.642|39.9155|
 104.82|172.727|40.3945|
212.239|162.838|40.3273|
172.398|94.5054|43.0335|
98.6758|31.5563|39.1251|
170.171|365.454|38.3741|
187.547|245.694|43.7652|
121.508|373.608|37.7944|
252.506|230.199|37.6723|
367.127|170.115|37.1576|
240.698|189.038|37.3769|
64.5572| 45.305|36.9301|
258.023|115.567|38.9303|
170.194|125.668|40.3654|
184.606|307.317|39.0935|
391.826|219.792| 39.685|
***************************
Испытание 82
***************************
      x|      y|      k|
 399.75|67.8783| 46.032|
70.8627|258.924|41.4039|
355.173|96.1638| 30.807|
121.666| 186.19|41.9902|
333.984|271.836|37.5508|
381.948|146.609|35.5805|
54.6395|294.129|47.0417|
188.806|396.198|38.7146|
283.302|289.883|36.1677|
43.5259|310.768| 34.164|
173.931|295.472|42.5725|
77.1428|131.087|33.5819|
309.938|331.118| 41.007|
180.934|272.692| 41.559|
 208.11|87.5072|42.6991|
392.073|376.852|39.2297|
78.4698| 282.37|41.0542|
 197.03|148.768|40.6757|
 378.29|303.729|39.1246|
112.807|110.993|47.7998|
  171.8|296.357|42.0979|
67.2849|371.097|42.2979|
58.4531|86.4043|38.4357|
144.588|353.003|45.8312|
125.583|181.319|37.9872|
14.4129|322.764|36.6903|
365.134|217.631|35.6026|
146.007|122.232| 39.413|
224.575|68.3365|35.5162|
21.8997|134.467|38.8903|
341.508|133.279|38.4245|
366.929|365.141|38.1371|
216.377|372.312| 34.537|
11.1553|248.343|40.6231|
368.884|115.888|34.8464|
63.4606|199.258|43.8796|
33.2631|364.853|43.6032|
128.514|351.364|45.5492|
10.1375|254.355| 37.526|
100.974|87.9057|38.3743|
277.249|326.329|38.0241|
53.5896|107.427|40.2393|
365.026|181.089|34.5416|
 343.93|20.3885|40.2928|
124.777|  75.46|44.7833|
303.665|56.2513|32.7886|
 302.34| 379.22|40.5095|
384.822|38.0329|42.9026|
177.139|86.0178|34.3728|
285.515|332.337|29.2656|
186.842|274.232|41.3022|
368.632|371.044|37.5364|
229.938|57.5458|34.3665|
106.236|91.1776| 29.659|
270.076| 248.25|40.4542|
31.1443|180.289|38.8701|
55.2126| 16.014|44.3656|
 326.13|320.892|41.0066|
187.032|329.295|45.9409|
313.555|360.831|41.4615|
372.061|202.791|37.7917|
188.642| 381.95|38.8592|
 126.09|80.7237|  36.64|
335.921|205.009|34.9184|
293.252|188.746|39.7203|
276.671|4.37935|41.2354|
34.2534|13.7676|39.0751|
2.50788|220.496|32.1629|
171.888|59.5254|46.3279|
133.057|216.789|43.5309|
93.8637|197.486|37.1536|
 168.96|252.309|47.3263|
145.039|  183.2|35.8619|
215.542|324.141|39.0822|
353.617| 273.56|37.2786|
124.157|216.785|45.2123|
30.3024| 359.42|40.9527|
87.8016|290.999|34.1735|
282.889|342.622|36.7044|
165.529|196.636|39.9078|
160.769|25.7144|43.3087|
31.4365|283.648|35.6135|
 25.294|55.2689|39.3759|
62.5665|141.764|42.4023|
297.492|268.195| 30.082|
96.2091|172.234|37.4052|
 119.57|127.645|39.8542|
173.823|202.245|42.8727|
201.241|31.5769|41.1717|
395.304|78.7335|40.0905|
275.941|324.424|37.8598|
392.795|312.163|42.8147|
106.892|96.3823|39.9878|
297.124|32.6505|43.6746|
0.641456|113.601|36.6765|
223.091|147.839|45.8371|
149.412| 93.456|37.1992|
157.975|103.932|37.2191|
223.809|15.1152|35.4894|
94.3547|249.423|35.6393|
***************************
Испытание 83
***************************
      x|      y|      k|
363.668|69.0797|45.7478|
287.508|45.3077|40.8382|
204.512|369.046|40.7567|
121.778|312.204|33.7396|
339.796| 48.682|33.8958|
32.2746|227.163|33.3097|
48.3891|164.565|39.9094|
297.158|15.1479|38.9044|
 9.3834|347.677|49.8267|
381.517|  170.7|41.6029|
28.6094|6.45788|36.2601|
28.2502|185.624|42.9964|
308.617|382.589|42.5383|
 59.043|191.108|43.0528|
  172.3|291.054|40.5911|
102.257|187.774|35.8914|
268.075|99.3913|36.9548|
18.0641|32.7813| 42.681|
55.4248|18.3062|44.1575|
 63.398|86.0273|47.7856|
222.095| 183.45|43.8005|
148.107|266.534|41.9579|
1.66919|249.756|37.9763|
232.533| 336.64|33.2228|
259.799|289.875|35.8205|
 222.61|92.9759|39.7708|
98.9708|75.4567|45.5374|
66.9129| 310.42|39.2847|
354.362|42.5425|34.8482|
132.577|314.248|38.6594|
222.067|63.7744|39.0888|
340.611|3.74586|35.5185|
162.819| 121.29|38.0669|
 362.73|320.615|35.3717|
263.049|232.111|40.9686|
353.975|266.357|37.2541|
275.061|333.646|38.5018|
282.349|283.306| 44.617|
88.3962|365.448|39.2423|
244.791|299.333|41.1237|
 395.27|125.401|40.1224|
158.799|66.1423|38.8985|
364.156|193.195|36.1497|
334.783|165.948|40.7105|
192.636| 148.32|34.0776|
193.095|211.978|35.2623|
302.784|166.894|41.1916|
5.21319| 288.96|40.6212|
280.434|336.515|40.5453|
132.632|222.234|38.4971|
166.281|124.349|41.6725|
 107.34|371.147|47.8346|
74.3214|194.582|36.0808|
312.148|238.974|44.1411|
135.833|388.874|43.1452|
371.196|237.868|42.6459|
72.7053|149.053|33.5944|
210.967|36.1056|31.8434|
316.944|127.889|45.6859|
360.497|92.5373|40.8525|
101.074|387.501|38.1082|
127.909|215.416| 32.935|
302.387|100.809|41.7341|
26.2048|129.187|40.6851|
120.119|142.061|43.5297|
246.873|101.053|32.4164|
40.6524|224.263|42.6588|
142.018|124.987|40.8873|
198.079|323.969|38.1052|
324.268|94.1763|39.2848|
83.7442|105.374|37.3363|
311.317|29.9492|48.2339|
248.868|67.3496|39.7682|
298.866|308.354|41.3419|
58.3742|292.435|34.5323|
275.872|166.538|43.0033|
261.737|185.894|37.2581|
258.291| 9.3381|43.2801|
280.362|10.4036|46.2442|
322.061|306.304|43.4291|
296.772|366.557|42.6202|
392.952|116.161| 39.875|
206.414|82.0984|44.2257|
399.411|349.832|37.7285|
394.439|113.124|34.8029|
69.4749|145.646| 39.115|
228.766|120.758|35.7616|
345.293|152.969|42.5362|
176.022|114.449|39.1013|
82.6597| 151.36|41.7932|
276.292|3.93713| 38.107|
99.0801|235.854| 38.843|
359.284|364.733|39.2451|
144.986| 10.077|44.9761|
154.005|210.646|36.1826|
127.889|115.134| 41.913|
235.564|169.131|44.0627|
184.829|45.1137|38.3215|
207.003|91.1972|35.2477|
368.173|29.4648|39.8024|
***************************
Испытание 84
***************************
      x|      y|      k|
314.547|382.117|40.8824|
187.838|285.964|35.9249|
 281.05|289.995|36.1535|
187.684|316.438|38.9125|
78.1402|370.311|35.8885|
325.716|240.436|40.5838|
169.963|15.6801| 40.576|
 103.99|339.561|42.5195|
248.138|59.3098| 40.437|
289.287|358.368|43.5835|
321.962|280.797| 38.858|
256.312| 380.78|41.5311|
354.374|114.051|42.8926|
60.2698|385.402|40.2297|
291.775| 274.14|33.3755|
193.881|155.408|42.6788|
374.069|102.599|40.8096|
351.553|356.769|41.6011|
46.1842|71.3824| 43.634|
185.232|205.746|34.0807|
216.997|97.5278|40.7968|
107.596|166.162|33.5113|
246.169|111.837|40.4711|
108.563|325.135|41.6024|
169.629|355.503|32.5486|
396.725|399.692|32.7032|
353.241|201.367|39.6802|
50.4757|206.218|36.7916|
84.8674|177.784|34.5927|
348.217|294.542|37.8211|
92.4435|240.387|37.7065|
271.399|340.387|33.4504|
118.966|215.133|40.7206|
144.795|192.469|40.6305|
252.013|222.254|42.5168|
228.723|396.608|37.2186|
121.418|321.186|41.6171|
167.167|158.781|39.0366|
232.902|177.353| 42.247|
311.738|103.315|33.7304|
 314.32|95.3937|37.7503|
28.2391|338.095|38.4717|
213.652|352.097|44.9668|
189.049|279.916|32.9052|
108.009|290.303|51.2525|
137.439|75.3542|38.2107|
97.2469| 244.16|43.9998|
24.2206|171.322|38.1441|
299.491|169.578|38.1387|
174.473| 265.84|48.8733|
397.715|4.32699|40.0719|
14.2811|150.082|41.0098|
228.462|139.494|42.1089|
327.936|228.115|41.4648|
142.387|283.893|33.7078|
77.3903|102.589|29.4649|
 290.08|373.443|44.9039|
334.854|28.4261|36.0192|
185.085|48.4454| 38.906|
74.5619|332.624|48.2132|
14.7183|256.876|38.4362|
 336.97|87.3637|40.1797|
 363.85| 376.77| 42.698|
13.7002|319.484|44.4953|
97.8439|78.5113|34.7125|
397.398|359.573|40.6794|
363.273|132.476|39.2195|
 192.88|283.635| 41.668|
120.761|326.379|47.0396|
101.266|396.601|29.3939|
32.1729|49.6239|42.2791|
376.644|233.271| 31.398|
147.983|386.609|39.3551|
140.582|119.243|39.1872|
11.5516| 228.91|39.2201|
17.1424|221.024|38.4701|
39.8096| 253.48|45.3309|
219.903|389.069|36.8519|
158.657|245.736|46.6969|
390.928|242.035|41.2779|
361.072|210.882|34.0883|
 348.65|72.3203|43.5785|
46.4454|61.1712|35.6014|
384.811|305.137|  41.02|
182.456|243.383|29.8656|
 148.96|309.428|39.6904|
27.9722|303.029|41.0013|
95.4804|80.0562|43.6548|
20.0196|  71.27|41.2292|
350.767|284.276|41.8625|
 222.62|57.5403|40.0464|
309.569| 123.19|39.0949|
120.842|48.1393|36.0624|
215.526|275.366|44.0697|
177.128|326.629|39.7271|
395.639|114.101|33.9507|
115.999| 383.44|36.4182|
216.248|90.8968|38.6529|
295.939|167.088|36.5332|
153.418|280.058|35.9181|
***************************
Испытание 85
***************************
      x|      y|      k|
158.222|217.748|42.7727|
136.982|37.7145|41.0944|
28.9163|323.626|35.6117|
85.3941|335.097|36.9464|
270.642| 101.94|41.5485|
78.5009|143.237|35.7771|
387.763|198.597|41.1663|
95.2844|307.636|30.7521|
389.084|330.751| 40.557|
 203.81|329.603|35.2082|
265.825|96.3061|41.9638|
293.551|269.692|45.2762|
129.127|379.955|31.1506|
361.957|141.152|36.0527|
 137.02|181.505|39.1822|
3.97213|212.128|45.0648|
 223.54|4.23536|43.5854|
265.396|173.934|41.7974|
360.178|65.2912|42.2441|
131.932|135.581|35.9727|
335.489|207.197|39.9259|
237.688|227.334|44.0665|
188.141|330.682|41.9403|
2.34709|303.813|39.2712|
89.5593|255.465|45.7069|
127.466|398.627|41.1832|
143.079|219.789|37.6144|
123.991|144.459|33.8798|
188.655|361.775|37.4396|
166.866|262.926| 41.811|
200.939|305.866|38.1805|
184.364|174.026|40.8245|
296.732|364.824|41.7093|
392.719|301.277| 40.974|
227.351|126.231|38.0157|
232.939|378.877|30.1395|
342.864|100.108|40.6646|
 57.705|23.9935| 34.049|
283.424|384.009|38.2333|
309.667|201.412|45.9412|
 317.35|152.437|35.3174|
90.3196|97.7336|34.3766|
312.905|378.107|41.2725|
371.725|276.819|37.9397|
332.314|253.694|41.8555|
232.338|379.243|43.8204|
386.848|104.104|38.0419|
270.479|9.38536|45.9776|
349.405|292.972|41.2387|
200.161|21.7288|38.5075|
391.223|394.231|41.1638|
101.751|96.0975|33.6594|
332.302|353.867|38.1139|
392.171|373.751|35.3896|
197.381|181.942|42.4302|
 27.699|104.147|36.9092|
219.097|277.096| 40.188|
12.8624|309.432|46.9378|
194.796| 191.28|34.1983|
266.212|157.253|35.9368|
37.5163|215.163|29.4797|
96.4345|188.356|45.6391|
373.689|197.967|43.7516|
360.854|361.453|38.4325|
21.9091|76.9664|  39.37|
116.675|252.355|37.3588|
192.372|106.123|34.6881|
377.074|352.022|42.0046|
46.8051|382.391| 44.297|
229.332|347.699|48.3805|
204.714|233.142|41.7365|
335.951|369.141|37.7448|
37.8308|91.8245| 42.152|
73.5891|256.676|36.7665|
101.672| 200.44|37.9441|
162.874|54.8147|35.6316|
145.607| 372.82|41.8483|
138.147|73.7203|37.4307|
317.608| 81.952|43.4061|
18.1064|245.132|38.2304|
282.763|239.219|39.0084|
189.544| 166.78|49.7149|
314.638|319.135|36.6258|
273.661|135.409|39.2159|
281.431|65.7074|37.5571|
302.176|77.0967|34.4038|
272.358|175.361|37.3081|
380.977|173.547|44.6912|
22.5579|173.786|37.2879|
65.2213|172.243|41.4883|
287.165|183.378| 40.343|
62.9256| 210.51|40.5893|
327.168|316.896|46.1735|
111.265|346.366|43.3756|
249.069|356.919|39.6263|
75.4274| 6.0611|35.5485|
302.744|292.377|44.1205|
  51.94|107.689|37.0282|
 102.14|37.2875|   36.8|
62.1711|92.2899|38.8084|
***************************
Испытание 86
***************************
      x|      y|      k|
231.329| 234.04|47.4781|
167.787|249.761|41.1409|
48.9412|124.202|36.1172|
238.615|148.877|41.1952|
347.427|118.191|40.4503|
73.0506|332.784|40.7865|
257.218|106.185|35.6108|
338.884|267.143| 44.776|
126.216|371.587|43.1422|
3.77289|397.367| 37.499|
379.283|277.904|35.0482|
174.133|255.315|43.0775|
362.489|349.545|44.6207|
106.266|170.754|37.7211|
175.449|216.222|41.2812|
32.8104|270.226|45.5921|
61.1872|49.4099|48.6159|
259.048| 236.04|37.7758|
164.439|  36.03|42.3333|
311.532|377.948|37.8356|
67.4468|361.735|40.2705|
320.863|238.939|42.9838|
101.617|119.716|29.9965|
232.017| 55.239| 35.051|
74.0089|372.077|47.1519|
333.608|128.145|40.4164|
114.617|221.368|36.7894|
178.808|316.048|45.1914|
340.274|394.675|43.4591|
248.926|104.704|41.8074|
325.021| 196.16|40.9311|
395.693|280.001| 44.221|
89.5456|260.167|39.6599|
66.1414|41.3519|44.3074|
323.959|125.105|39.8187|
15.5039|114.834|40.4957|
353.638|364.923|39.0425|
13.3255|214.302|35.2468|
164.973|185.353|47.0447|
153.027|150.979|35.8225|
396.046|165.894|36.2465|
382.477|187.622|32.2251|
300.663| 283.64| 34.299|
 226.61|191.969|  36.62|
49.3585|52.0078|31.5938|
 109.46|194.139|35.7791|
258.008|150.649|39.2432|
12.9924|159.559|32.8878|
324.283|86.4782|37.8043|
79.5974| 144.66|37.7533|
290.914|316.865|32.1909|
132.817|60.0222|  41.98|
190.687|246.644|32.3288|
110.775|302.494|33.0671|
170.722|62.5788|43.3833|
66.8931|254.876|34.5444|
208.795|398.267|47.0496|
  247.9|346.508|47.2557|
46.8923|265.176|36.9494|
214.592|349.835| 42.767|
137.225|218.498| 32.208|
  139.6|218.409|41.9963|
53.8472|263.966|44.5679|
299.636|78.5543|44.5292|
133.988|289.453|41.3741|
205.687|385.688|45.3682|
316.159|3.12307| 43.111|
108.661|72.1193|42.9626|
279.362|349.092|41.3397|
219.628|168.583|38.5662|
261.413|71.1006|36.5924|
57.5081|243.394|47.0706|
 245.16|311.192|32.2898|
251.058| 304.32|44.4947|
34.7555|260.774|38.6467|
12.9997|336.592|34.8827|
140.122|43.3645|33.9129|
 7.3133|277.717|40.7973|
13.3424|15.7971|37.3061|
44.5203|335.451|37.7906|
398.136|268.968|38.5953|
10.9831|200.905|36.2095|
162.092|361.727| 38.572|
206.184|9.67642| 46.318|
120.763|395.689|40.5875|
 235.48| 342.19|42.3536|
15.3035|246.062| 45.567|
139.444| 219.73|37.9927|
124.837|263.936|46.8391|
86.7038|373.246|36.5938|
125.058|374.162|33.4559|
226.641|290.809|39.1299|
94.2084|140.179|33.9971|
395.812|307.248|44.2681|
104.426|41.1493|39.8264|
85.8626|173.503|37.8329|
290.723|196.139|28.0514|
319.217|370.801|  41.21|
260.528|51.9064|  41.06|
 216.93|28.2593|38.9942|
***************************
Испытание 87
***************************
      x|      y|      k|
204.621| 177.46|30.3371|
291.925|126.286|39.0454|
308.536| 396.26|34.3869|
36.0192|186.267|39.4855|
307.982|223.319|37.0181|
350.551|326.235|45.4846|
159.314| 316.26|36.6732|
311.568|69.1402|40.9291|
261.497|395.369|45.6156|
22.4422|366.619|40.0801|
271.975|341.653|35.2668|
209.668|118.066|45.7795|
248.302|256.904|35.7904|
35.4373|301.674|43.9729|
116.562|218.049|38.7326|
76.7781|315.913|43.4176|
 33.275|288.285|32.4889|
379.623|218.929| 41.562|
397.659|16.2009|42.2072|
105.481|251.057| 41.066|
178.858|61.4804|43.8709|
389.177| 77.188|46.3719|
163.662|32.1558|38.3426|
163.274|227.801|42.4628|
255.126|148.162| 41.696|
172.493|191.847|40.4725|
156.377|399.504|35.0899|
324.803|391.134|42.1845|
395.019|325.421|43.0318|
70.7392| 13.879|35.4095|
104.446|61.4552| 42.386|
353.718|285.905|42.7192|
66.3921|37.4211| 43.363|
82.2662|186.363|39.1048|
397.428|170.498|43.3805|
84.9257|5.56999|36.2017|
313.554| 171.97|37.4568|
252.759|257.134|36.6404|
66.1305| 73.949|44.6297|
116.974|100.635|41.6999|
268.774|307.904|39.0231|
3.69221| 376.42|52.9425|
100.789|199.299|39.8896|
44.6175|10.5959|37.7394|
153.608|96.7925|33.6375|
390.013|242.836|39.1406|
1.24972|248.772|41.5499|
242.213|201.608| 41.781|
48.9375|115.655|38.5153|
374.742|102.975|39.7952|
218.259| 297.73|43.7277|
34.7488|390.011|38.5202|
217.946|387.032|39.3436|
212.041|158.722|43.2798|
264.676|168.622|35.9295|
146.357|387.214|37.2761|
177.981|98.9409|42.5042|
271.196|194.577| 36.377|
285.516|330.114|38.3745|
263.281|161.125|51.8469|
237.966|105.323|41.6421|
166.062|93.4845| 41.568|
69.1245|78.6927|38.6373|
350.134|180.516|41.4102|
316.159|173.454|38.3508|
42.0216|311.005|39.4927|
217.117|235.131| 37.643|
112.061|210.128| 37.212|
285.057|306.951|35.6047|
212.973|251.878|36.8505|
114.688|43.1661|40.8682|
36.7517|178.754|38.7981|
310.458|45.2209|  36.46|
 245.64|229.466|37.5082|
143.403|329.495|39.6656|
48.7503|242.371| 37.955|
220.807|38.1099|42.8611|
265.277|238.702|37.1694|
389.493|387.468|34.8149|
108.704|304.677|44.4686|
26.9988|109.573|41.6813|
82.8422|253.194|38.1123|
295.994|302.342|49.5683|
125.461| 325.26|43.1498|
196.792| 359.47|42.5755|
396.066|17.1108|37.5347|
64.7837|103.866|39.0296|
212.732|308.487|40.0154|
354.926|116.216|41.6481|
382.341|14.1332|42.9954|
335.939|68.2599|37.9094|
206.698|120.147|39.5475|
 154.91|289.492|38.0397|
370.622|359.889|43.1667|
307.678|217.815|38.7174|
12.7236|77.3346|  40.58|
 350.72|155.349|37.7525|
192.582|245.905|44.8818|
183.038| 280.03|40.8155|
236.256|62.8818|44.4267|
***************************
Испытание 88
***************************
      x|      y|      k|
267.053|25.8445|39.9525|
228.745|228.248|32.8348|
236.131|190.136| 37.391|
274.487|270.413| 45.712|
320.839|294.008|34.5046|
38.0948|384.898|41.6065|
285.162|367.037|35.9749|
181.206|312.291|39.7096|
109.912|326.803|35.2126|
40.0363|202.482| 41.351|
332.796| 124.37|37.1152|
284.271|393.503|34.6261|
342.062|92.9806|43.6018|
 15.746|229.428|48.1674|
11.6497|79.1318| 37.696|
 377.97|222.582|36.4659|
287.758|200.061|45.0938|
229.481| 255.24|40.6488|
305.087|150.725|33.4669|
278.662|26.0398|42.9549|
215.938| 98.777|31.8613|
53.3881|330.369|39.9959|
190.264|18.7564|43.0096|
89.2087| 327.08|42.0935|
331.117|148.535| 35.793|
330.784|328.558|40.0893|
392.946|251.898|34.3304|
243.456|203.663|37.8472|
71.7847|206.214|40.6609|
187.682|39.9178|36.3875|
337.752|286.732|41.6719|
378.701|26.8006|40.9662|
220.441|  261.5|39.1392|
70.1429|211.321| 46.063|
156.729|291.663|37.4926|
49.8381|286.661|41.6317|
376.308|136.123|33.4844|
83.5124|166.619|42.1045|
359.703|351.949|39.1441|
 5.6585|41.5041|34.9824|
325.198|258.942|42.5564|
214.823|226.879|33.5091|
188.366|259.628|42.9004|
51.5417|101.088|42.1288|
 200.73|  368.7|37.3134|
62.2214|22.3874|40.1952|
279.387|58.8783| 46.273|
 199.28|118.363|36.6519|
47.5787|240.954|38.3473|
314.315|313.441|34.4492|
325.217|349.352|37.8858|
320.303|159.785|43.9238|
212.923|344.658|45.6069|
273.793|117.689| 37.299|
135.001| 299.21|36.6138|
  87.19|72.9969|37.2934|
105.382|374.927|43.4224|
294.248|106.064|30.1165|
159.706|239.363|41.6294|
178.457|189.128|40.1584|
330.668|343.507|36.3574|
254.057| 106.15|37.7095|
265.377|67.1717|42.4023|
105.177|116.484|34.0171|
251.659|58.9673|45.6067|
 141.95|344.009|45.4697|
121.162|174.516|40.4263|
119.436|141.887|41.1203|
120.563| 389.27|44.1435|
197.789|55.6595|32.7018|
226.998|349.662|41.8952|
123.078| 100.82|34.1737|
384.933|148.223|49.4175|
 321.19|232.292|36.8992|
162.355|31.8746|38.9346|
77.6698|359.312|44.9506|
146.809|375.856|40.6508|
318.647|2.06748|44.4068|
 286.53|394.722|41.1508|
378.845|215.789|37.9629|
377.605|276.474|44.1321|
177.984|148.476|38.1737|
 144.94|27.0457|44.7298|
164.464|164.618|38.0187|
310.289|68.2406|43.2331|
146.295|381.238|42.5798|
33.3524|356.675|35.9553|
231.146|301.893|40.3863|
101.259|106.014|41.9211|
20.1473|131.135|  33.52|
360.279|339.206|33.8041|
165.257|58.8702|36.6113|
53.2422|273.831|35.7978|
91.8418|24.2331|33.7345|
316.877|152.278|44.7189|
 46.883|171.297|39.3446|
202.927|101.147|38.8193|
353.261|180.814|38.1873|
167.526|53.3244|43.8579|
85.9548|258.925|43.4775|
***************************
Испытание 89
***************************
      x|      y|      k|
152.624| 45.086|40.6974|
364.026|247.627|37.5809|
 389.81|377.116|39.4049|
382.742|274.756|39.5827|
103.842|389.662|37.9204|
63.2281|281.652|43.9806|
341.353|174.784| 33.216|
176.217| 92.189|38.0317|
 28.512|19.4445|37.9796|
375.748|106.313|34.4799|
14.3879|219.621|38.1809|
 243.29|22.4104|33.6572|
75.9095|247.759|44.0844|
 359.15|186.986|46.7447|
 378.35| 270.83|48.1238|
275.019|13.7524|39.3821|
203.637|339.861| 40.092|
165.175|16.4095|39.6681|
271.095|90.3225| 34.821|
315.363|388.163|40.1323|
283.435|323.153|45.8555|
337.747|173.245|45.7015|
17.2304|159.127|37.4241|
297.074|251.733|34.6167|
 249.28|359.596|40.8645|
199.584|353.884|44.7683|
68.9194|19.9475|41.2204|
  106.2|113.011|41.2405|
136.392| 380.06|39.8288|
142.189| 138.27|33.4405|
146.749|195.706|39.2171|
70.9027|154.938|42.1057|
6.13672|  250.9| 40.826|
348.262|167.642|48.4939|
45.8033| 351.65|34.9849|
252.774|90.6561|35.1984|
202.107|199.222|41.5192|
200.157|5.31373|43.3782|
201.067|341.469|39.7504|
117.161|31.6829|35.4074|
213.326|264.142|36.3202|
201.466|43.5953|40.5756|
321.644|242.852|50.9688|
276.332|221.741|40.3311|
188.326|199.246|37.8859|
183.926|112.475|44.5564|
211.668|126.752|42.0759|
271.993|93.7804|40.5248|
 331.68|372.101|37.3412|
99.7237| 285.25| 39.966|
200.266|70.9641|41.1827|
14.2104|201.908|37.6705|
365.754|74.2345|45.6036|
82.6145|46.4223|32.9816|
275.567| 78.767|44.2191|
116.249|160.564|31.3449|
89.2315|184.016| 38.216|
83.9339|123.577|45.5677|
327.782|250.517|37.9005|
109.182|129.889|39.2644|
 19.472|42.1526|35.2001|
101.506|253.259|37.6193|
122.827|357.122|38.5686|
36.9431|266.161|36.2994|
108.951|218.271|32.4418|
290.163|300.354|43.2412|
348.504|42.1662|43.0554|
364.011|87.6913|40.7046|
146.479|93.7384|47.5387|
366.818|357.557|42.9098|
254.098|315.166|43.7126|
1.26204|210.489|43.8303|
276.455|352.891|39.4967|
20.0849| 126.01|38.8607|
61.7227| 112.83|35.6806|
230.178|46.9734|36.4817|
207.424|23.5785| 43.765|
243.133|142.041|44.6506|
141.904|241.234|32.3053|
323.825|322.589|38.2051|
236.394|312.699|40.2957|
 347.73|148.609|43.5084|
88.4327|365.779|39.5063|
 87.151|21.8652|41.0645|
68.3615|45.5735|44.3339|
101.065|36.5545|37.4867|
196.083|221.638|49.7672|
222.086|306.555|33.9709|
286.418| 260.07|43.7791|
261.504|102.337|34.0681|
85.4676|182.451|38.3421|
100.443|59.4769|43.2106|
150.427|308.283|46.7679|
362.524|296.347|37.5133|
218.565|183.099|36.1453|
80.0195|373.023|38.8163|
 12.596|115.222|37.2679|
223.004|109.449| 44.916|
208.327|218.592|47.7573|
  2.341|  296.9|42.2543|
***************************
Испытание 90
***************************
      x|      y|      k|
87.9099|344.172|43.9702|
    165|136.745|40.3407|
384.331|291.131|42.9925|
353.457| 121.27| 33.924|
224.799|35.5319|36.6253|
244.368|380.299|34.2757|
114.796|153.492|40.8287|
385.673| 52.692|35.8068|
131.441| 312.03|42.1387|
26.7655|236.063|38.8577|
255.934|246.619|39.9992|
250.435|168.371|36.8594|
286.013|165.495| 40.692|
58.5961|378.484|34.0838|
145.829|  12.07|38.9607|
 75.563|59.3181| 42.192|
61.8394|269.266|38.0094|
176.268|385.781|43.6784|
330.937|90.2238| 35.407|
307.939|251.123|41.2473|
 299.38|165.381|36.3709|
53.6945|310.529|36.7134|
369.275|179.874|39.7248|
210.337|161.736| 35.334|
247.667|18.2343|35.8919|
187.222|39.1253|35.8366|
121.156|262.184| 38.545|
158.893|195.213|41.4397|
 262.02| 232.83|38.7848|
290.309|332.271|39.5028|
192.449|64.6089|41.8415|
353.397|23.9713|43.4454|
390.186|85.1176|41.4946|
 199.26|214.072|40.7022|
355.099|8.75331|39.8157|
172.122|273.188|38.5753|
118.786|163.839|43.9269|
368.707|223.817|50.6014|
48.0179| 66.637|43.3721|
234.026|157.017|35.1481|
45.3702|140.764|34.5984|
224.222|258.209|42.3068|
144.969|113.407|42.5303|
193.779|118.194|37.2344|
193.563|358.337|42.0491|
311.124|82.7207|36.9882|
 343.22|107.808|45.2096|
310.185|9.41029|38.9751|
156.808|389.758|39.5932|
239.389| 371.16|36.4827|
260.354|217.197|37.6417|
343.979|142.443| 29.194|
176.339|95.1399|41.9389|
 323.77|308.553|45.9496|
193.333|253.261|39.3699|
300.762|201.691|43.5629|
102.134|186.147| 41.671|
 307.52|226.649| 35.657|
375.165|352.536|47.0027|
273.707|23.2769| 40.896|
73.9798|240.301|41.0697|
352.796|24.2512| 44.081|
259.366|345.534|44.3686|
344.199|384.781|43.0167|
259.179|  119.8|35.9734|
148.096|344.999|41.2508|
230.729|390.551|36.2317|
201.154|296.442|39.4047|
  316.7|261.458|37.6539|
186.273|111.665|34.9279|
288.695|348.788|40.0182|
79.1209|106.196|38.0332|
251.914|135.888|37.4695|
60.1076|106.049|35.1398|
  7.198|107.802|31.8201|
144.406|245.037|33.8001|
198.419|19.2282|38.6997|
109.056|384.913|47.7642|
391.833|  214.4|41.2818|
153.854|170.231| 45.079|
36.2653|106.235|32.5228|
40.2951|385.811|42.0946|
120.782|326.978|47.7802|
78.2407| 21.528|39.9844|
148.757|31.1693|45.9681|
14.9582| 315.55| 35.277|
102.762|156.332|36.0986|
225.161|74.5325|36.3505|
142.517|146.512|39.1932|
 183.29|394.876|39.1567|
8.24182|360.082|36.4945|
350.593|238.923|33.6018|
130.964|256.119|41.2472|
326.518|338.768|41.9084|
